Time (s),Volume (m^3),Ar,Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),HeX(44),C2H4X(59)
1.2401227105856048e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025313192809243578,0.4997971538601006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998851219940477,0.00020284613989960212,1.1487800595391067e-05
1.2464503123892976e-10,0.0009467769729032257,0.0,0.0,0.0,0.002530329653920874,0.49979616033613433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998851609636735,0.00020383966386578459,1.148390363269199e-05
1.2527779141929905e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025293404473829151,0.49979516721481454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998852001114924,0.00020483278518552012,1.1479988850915959e-05
1.2591055159966833e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025283516604966143,0.49979417449596908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998852394310839,0.00020582550403104187,1.1476056891694919e-05
1.2654331178003761e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025273632924694366,0.49979318217942587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999885278916244,0.0002068178205742626,1.1472108375651458e-05
1.271760719604069e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025263753425294817,0.49979219026501337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998853185609704,0.00020780973498678339,1.1468143903085926e-05
1.2780883214077618e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025253878099248082,0.49979119875256034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998853583594555,0.00020880124743990092,1.1464164054641126e-05
1.2844159232114547e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025244006939227899,0.49979020764189547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999885398306082,0.00020979235810461599,1.1460169391945234e-05
1.2907435250151475e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025234139938094769,0.4997892169328485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499988543839542,0.00021078306715164032,1.1456160458233719e-05
1.2970711268188403e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025224277088889959,0.49978822662524874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998854786222119,0.00021177337475140429,1.1452137778950892e-05
1.3033987286225332e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025214418384829555,0.49978723671892611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998855189813779,0.00021276328107406356,1.1448101862331808e-05
1.309726330426226e-10,0.0009467769729032257,0.0,0.0,0.0,0.00252045638192988,0.49978624721371073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998855594680019,0.00021375278628950618,1.1444053199965118e-05
1.316053932229919e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025194713385846552,0.49978525810943286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998856000773279,0.00021474189056735885,1.1439992267337524e-05
1.3223815340336117e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025184867078179973,0.49978426940592319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998856408047576,0.00021573059407699349,1.1435919524360419e-05
1.3287091358373046e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025175024890159389,0.49978328110301268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998856816458431,0.00021671889698753321,1.1431835415879301e-05
1.3350367376409974e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025165186815793265,0.49978229320053225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998857225962801,0.00021770679946785828,1.142774037216655e-05
1.3413643394446902e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025155352849233412,0.49978130569831353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998857636519078,0.0002186943016866121,1.1423634809398042e-05
1.347691941248383e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025145522984770306,0.49978031859618788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998858048087003,0.0002196814038122063,1.1419519130114218e-05
1.354019543052076e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025135697216828582,0.49977933189398732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998858460627654,0.00022066810601282648,1.1415393723666056e-05
1.3603471448557688e-10,0.0009467769729032257,0.0,0.0,0.0,0.002512587553996267,0.49977834559154372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998858874103358,0.0002216544084564373,1.1411258966646453e-05
1.3666747466594616e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025116057948852562,0.49977735968868936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998859288477693,0.00022264031131078756,1.1407115223307498e-05
1.3730023484631545e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025106244438299727,0.49977637418525672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999885970371542,0.00022362581474341485,1.1402962845964126e-05
1.3793299502668473e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025096435003223159,0.49977538908107849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998860119782479,0.00022461091892165058,1.1398802175384506e-05
1.3856575520705401e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025086629638655599,0.49977440437598758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998860536645906,0.00022559562401262427,1.1394633541167747e-05
1.391985153874233e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025076828339739743,0.4997734200698169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998860954273805,0.00022657993018326814,1.1390457262109171e-05
1.3983127556779258e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025067031101724774,0.49977243616239991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998861372635361,0.00022756383760032123,1.1386273646553685e-05
1.4046403574816187e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025057237919962798,0.49977145265356981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998861791700749,0.00022854734643033362,1.1382082992737596e-05
1.4109679592853115e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025047448789905619,0.49977046954316057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998862211441109,0.00022953045683967035,1.1377885589119201e-05
1.4172955610890043e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025037663707101372,0.49976948683100564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999886263182855,0.00023051316899451541,1.1373681714698641e-05
1.4236231628926972e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025027882667191495,0.49976850451693933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998863052836084,0.00023149548306087523,1.1369471639327213e-05
1.42995076469639e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025018105665907623,0.4997675226007956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999886347443761,0.00023247739920458262,1.1365255624006634e-05
1.436278366500083e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025008332699068738,0.49976654108240887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998863896607898,0.00023345891759129993,1.1361033921178466e-05
1.4426059683037757e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024998563762578243,0.49976555996161365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998864319322511,0.00023444003838652276,1.1356806775004104e-05
1.4489335701074686e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024988798852421325,0.49976457923824463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998864742557858,0.00023542076175558297,1.1352574421635589e-05
1.4552611719111614e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024979037964662216,0.49976359891213651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998865166291062,0.000236401087863652,1.1348337089477588e-05
1.4615887737148542e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024969281095441665,0.49976261898312446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998865590500069,0.00023738101687574385,1.1344094999440789e-05
1.467916375518547e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024959528240974457,0.4997616394510434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998866015163484,0.00023836054895671812,1.1339848365186995e-05
1.47424397732224e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024949779397547027,0.49976066031572891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998866440260681,0.00023933968427128284,1.1335597393366231e-05
1.4805715791259328e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024940034561515083,0.49975968157701622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998866865771624,0.00024031842298399735,1.1331342283846076e-05
1.4868991809296256e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024930293729301428,0.49975870323474103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998867291677024,0.00024129676525927457,1.1327083229933508e-05
1.4932267827333185e-10,0.0009467769729032257,0.0,0.0,0.0,0.002492055689739378,0.4997577252887388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998867717958151,0.00024227471126138427,1.1322820418589477e-05
1.4995543845370113e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024910824062342593,0.49975674773884576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998868144596942,0.00024325226115445508,1.1318554030636463e-05
1.5058819863407041e-10,0.0009467769729032257,0.0,0.0,0.0,0.002490109522075915,0.49975577058489767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998868571575916,0.00024422941510247702,1.1314284240959282e-05
1.512209588144397e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024891370369313479,0.49975479382673083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998868998878143,0.00024520617326930405,1.1310011218699254e-05
1.5185371899480898e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024881649504732532,0.4997538174641814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998869426487269,0.00024618253581865616,1.130573512744209e-05
1.5248647917517827e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024871932623798292,0.49975284149708599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998869854387473,0.00024715850291412168,1.1301456125399589e-05
1.5311923935554755e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024862219723346063,0.49975186592528092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998870282563457,0.00024813407471915914,1.1297174365585422e-05
1.5375199953591683e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024852510800262655,0.49975089074860291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998870711000426,0.00024910925139709993,1.1292889995985131e-05
1.5438475971628612e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024842805851484806,0.49974991596688889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998871139684042,0.0002500840331111497,1.1288603159720616e-05
1.550175198966554e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024833104873997515,0.49974894157997563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998871568600495,0.00025105842002439045,1.1284313995209185e-05
1.556502800770247e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024823407864832505,0.49974796758770018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998871997736383,0.0002520324122997826,1.128002263631747e-05
1.5628304025739397e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024813714821066736,0.4997469939898998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998872427078755,0.00025300601010016692,1.1275729212510235e-05
1.5691580043776326e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024804025739820911,0.49974602078641178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998872856615106,0.00025397921358826539,1.127143384899438e-05
1.5754856061813254e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024794340618258083,0.49974504797707342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998873286333323,0.00025495202292668434,1.12671366668582e-05
1.5818132079850182e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024784659453582301,0.49974407556172212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998873716221681,0.00025592443827791476,1.1262837783206094e-05
1.588140809788711e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024774982243037278,0.49974310354019569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998874146268879,0.00025689645980433464,1.1258537311288886e-05
1.594468411592404e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024765308983905106,0.4997421319123318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998874576463948,0.00025786808766821033,1.1254235360629848e-05
1.6007960133960968e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024755639673505066,0.49974116067796831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998875006796301,0.00025883932203169782,1.1249932037146653e-05
1.6071236151997896e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024745974309192363,0.49974018983694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998875437255685,0.00025981016305684452,1.1245627443269282e-05
1.6134512170034825e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024736312888357062,0.49973921938909449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999887586783221,0.00026078061090559066,1.1241321678054122e-05
1.6197788188071753e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024726655408422861,0.49973824933426025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998876298516282,0.00026175066573977,1.1237014837294307e-05
1.6261064206108681e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024717001866846112,0.49973727967227893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998876729298647,0.00026272032772111211,1.1232707013626452e-05
1.632434022414561e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024707352261114732,0.49973631040298888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998877160170341,0.00026368959701124291,1.1228398296633908e-05
1.6387616242182538e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024697706588747174,0.49973534152622839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998877591122715,0.00026465847377168613,1.1224088772946623e-05
1.6450892260219467e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024688064847291479,0.49973437304183621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998878022147369,0.00026562695816386475,1.1219778526337756e-05
1.6514168278256395e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024678427034324321,0.49973340494965096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998878453236223,0.00026659505034910152,1.1215467637817116e-05
1.6577444296293323e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024668793147450082,0.49973243724951144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998878884381442,0.00026756275048862052,1.121115618572155e-05
1.6640720314330252e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024659163184299997,0.49973146994125656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998879315575423,0.00026853005874354861,1.1206844245802376e-05
1.670399633236718e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024649537142531247,0.4997305030247251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998879746810876,0.00026949697527491528,1.1202531891309956e-05
1.676727235040411e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024639915019826195,0.49972953649975643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999888017808069,0.00027046350024365518,1.1198219193075503e-05
1.6830548368441037e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024630296813891515,0.49972857036618951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998880609378055,0.00027142963381060768,1.1193906219590211e-05
1.6893824386477966e-10,0.0009467769729032257,0.0,0.0,0.0,0.002462068252245749,0.49972760462386367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998881040696297,0.00027239537613651894,1.1189593037081792e-05
1.6957100404514894e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024611072143277189,0.49972663927261812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998881472029055,0.00027336072738204191,1.1185279709588531e-05
1.7020376422551822e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024601465674125808,0.49972567431229248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998881903370102,0.0002743256877077381,1.1180966299030886e-05
1.708365244058875e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024591863112799909,0.49972470974272615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998882334713485,0.00027529025727407761,1.1176652865280772e-05
1.714692845862568e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024582264457116807,0.49972374556375876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998882766053393,0.00027625443624144062,1.1172339466228571e-05
1.7273480494699533e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024563078854047855,0.49972181837697982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998883628700586,0.00027818162302031076,1.1163712994253253e-05
1.7387377327166004e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024545825147088696,0.49972008524312028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998884405016952,0.00027991475687990779,1.1155949830572914e-05
1.7501274159632474e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024528584061346503,0.49971835337231119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998885181240443,0.0002816466276890111,1.1148187595688133e-05
1.7615170992098944e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024511355584759219,0.49971662276362039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998885957343647,0.00028337723637979624,1.1140426563631917e-05
1.7729067824565414e-10,0.0009467769729032257,0.0,0.0,0.0,0.002449413970543528,0.49971489341611652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998886733300774,0.00028510658388354945,1.1132666992272482e-05
1.7842964657031884e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024476936411644157,0.49971316532886945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998887509087586,0.00028683467113067976,1.1124909124253913e-05
1.7956861489498354e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024459745691807382,0.4997114385009494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999888828468122,0.00028856149905073016,1.111715318788147e-05
1.8070758321964824e-10,0.0009467769729032257,0.0,0.0,0.0,0.002444256753449006,0.4997097129314278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999888906006022,0.00029028706857238824,1.1109399397955802e-05
1.8184655154431294e-10,0.0009467769729032257,0.0,0.0,0.0,0.002442540192839297,0.4997079886193766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998889835204358,0.00029201138062349556,1.1101647956557564e-05
1.8298551986897765e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024408248862345062,0.4997062655638691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998890610094637,0.00029373443613105784,1.1093899053786341e-05
1.8412448819364235e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024391108325296398,0.49970454376397894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998891384713173,0.00029545623602125336,1.1086152868456751e-05
1.8526345651830705e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024373980306311542,0.49970282321878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998892159043135,0.0002971767812194412,1.1078409568754432e-05
1.8640242484297175e-10,0.0009467769729032257,0.0,0.0,0.0,0.002435686479456326,0.49970110392734995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998892933068728,0.00029889607265016951,1.1070669312853856e-05
1.8754139316763645e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024339761779326669,0.499699385888763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998893706775066,0.00030061411123718292,1.1062932249500198e-05
1.8868036149230115e-10,0.0009467769729032257,0.0,0.0,0.0,0.002432267124997362,0.49969766910209668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998894480148165,0.00030233089790342985,1.1055198518557302e-05
1.8981932981696585e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024305593195967567,0.49969595356642904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998895253174863,0.00030404643357106873,1.1047468251523794e-05
1.9095829814163055e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024288527606858559,0.49969423928083861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998896025842821,0.00030576071916147459,1.1039741572019278e-05
1.9209726646629526e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024271474472278621,0.4996925262444048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998896798140396,0.0003074737555952455,1.1032018596242322e-05
1.9323623479095996e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024254433781937404,0.49969081445620789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998897570056677,0.00030918554379220746,1.1024299433401773e-05
1.9437520311562466e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024237405525618068,0.49968910391532867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998898341581405,0.00031089608467142044,1.1016584186123049e-05
1.9551417144028936e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024220389693173357,0.49968739462084893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998899112704936,0.00031260537915118336,1.1008872950830808e-05
1.9665313976495406e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024203386274522019,0.49968568657185097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998899883418207,0.00031431342814903872,1.1001165818109359e-05
1.9779210808961876e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024186395259645308,0.4996839797674183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998900653712713,0.00031602023258177738,1.0993462873042183e-05
1.9893107641428346e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024169416638583751,0.49968227420663469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998901423580461,0.0003177257933654431,1.098576419553169e-05
2.0007004473894816e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024152450401434132,0.49968056988858472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998902193013961,0.00031943011141533615,1.0978069860600431e-05
2.0120901306361287e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024135496538346575,0.49967886681235396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998902962006159,0.00032113318764601757,1.0970379938674775e-05
2.0234798138827757e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024118555039521843,0.49967716497702869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998903730550431,0.00032283502297131338,1.096269449585213e-05
2.0348694971294227e-10,0.0009467769729032257,0.0,0.0,0.0,0.00241016258952088,0.49967546438169574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998904498640606,0.00032453561830431707,1.0955013594152626e-05
2.0462591803760697e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024084709095701993,0.49967376502544264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998905266270838,0.00032623497455739372,1.0947337291756174e-05
2.0576488636227167e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024067804631339412,0.49967206690735783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998906033435692,0.00032793309264218291,1.0939665643225762e-05
2.0690385468693637e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024050912492500293,0.49967037002653036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998906800130044,0.00032962997346960214,1.0931998699717784e-05
2.0804282301160107e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024034032669603207,0.49966867438205015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998907566349099,0.00033132561794984921,1.0924336509180107e-05
2.0918179133626577e-10,0.0009467769729032257,0.0,0.0,0.0,0.0024017165153104054,0.49966697997300757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998908332088365,0.00033302002699240528,1.0916679116538694e-05
